SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
476,MANERU RIVER D/S OF MUNICIPAL DUMP SITE KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.871681,78.624599,09-03-2021 08:30,,,,,,
477,MANJEERA AT GOWDICHARLA A/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.650778,78.134958,11-01-2021 08:30,,,,,,
478,MANJEERA AT GOWDICHARLA A/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.650778,78.134958,11-02-2021 08:30,,,,,,
479,MANJEERA AT GOWDICHARLA A/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.650778,78.134958,06-03-2021 08:30,,,,,,
480,MANJEERA AT GOWDICHARLA B/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.64797,78.143382,11-01-2021 08:30,,,,,,
481,MANJEERA AT GOWDICHARLA B/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.64797,78.143382,11-02-2021 08:30,,,,,,
482,MANJEERA AT GOWDICHARLA B/C WITH NAKKAVAGU,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.64797,78.143382,06-03-2021 08:30,,,,,,
483,MANJEERA AT RAIPALLY,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.48468,79.107452,11-01-2021 08:30,,,,,,
484,MANJEERA AT RAIPALLY,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.48468,79.107452,02-02-2021 08:30,,,,,,
485,MANJEERA AT RAIPALLY,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.48468,79.107452,06-03-2021 08:30,,,,,,
486,MANJEERA RIVER - NEAR GANAPATHI SUGARS  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.649043,78.118479,11-01-2021 08:30,,,,,,
487,MANJEERA RIVER - NEAR GANAPATHI SUGARS  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.649043,78.118479,11-02-2021 08:30,,,,,,
488,MANJEERA RIVER - NEAR GANAPATHI SUGARS  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.649043,78.118479,06-03-2021 08:30,,,,,,
489,MANNEVARI KUNTA MACHABOLLARAM (V) ALWAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.64806,78.823278,08-09-2021 08:30,1481.0,,,,,
490,MANNEVARI KUNTA MACHABOLLARAM (V) ALWAL,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.64806,78.823278,04-12-2021 08:30,1983.0,,,,,
491,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,29-01-2021 08:30,886.0,,,,,
492,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,05-02-2021 08:30,898.0,,,,,
493,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,02-03-2021 08:30,945.0,,,,,
494,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,06-04-2021 08:30,956.0,,,,,
495,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-05-2021 08:30,685.0,,,,,
496,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-06-2021 08:30,945.0,,,,,
497,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,05-07-2021 08:30,911.0,,,,,
498,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,08-09-2021 08:30,866.0,,,,,
499,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,07-10-2021 08:30,1024.0,,,,,
500,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-11-2021 08:30,1043.0,,,,,
501,"MEDDELA KUNTA, GAJULARAMARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,04-12-2021 08:30,1054.0,,,,,
502,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,30-01-2021 08:30,1973.0,,,,,
503,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,15-02-2021 08:30,1824.0,,,,,
504,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,15-03-2021 08:30,1528.0,,,,,
505,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,16-04-2021 08:30,2188.0,,,,,
506,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,28-06-2021 08:30,366.0,,,,,
507,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,15-07-2021 08:30,881.0,,,,,
508,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,08-09-2021 08:30,980.0,,,,,
509,"MOHINI CHERUVU,  RAMANTHAPUR (V), UPPAL(M), MEDCHAL-MALKAJGIRI (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2349387,78.3140742,05-11-2021 08:30,1527.0,,,,,
510,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,29-01-2021 08:30,1696.0,,,,,
511,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,04-02-2021 08:30,1587.0,,,,,
512,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,03-03-2021 08:30,1758.0,,,,,
513,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,07-04-2021 08:30,1790.0,,,,,
514,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-05-2021 08:30,1712.0,,,,,
515,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-06-2021 08:30,1486.0,,,,,
516,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,05-07-2021 08:30,1344.0,,,,,
517,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,08-09-2021 08:30,1072.0,,,,,
518,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,07-10-2021 08:30,1558.0,,,,,
519,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,10-11-2021 08:30,1420.0,,,,,
520,"MOTHKULA KUNTA, MACHABOLLARAM(V),ALWAL (M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.516664,78.506658,04-12-2021 08:30,1530.0,,,,,
521,MUSI D/S AT PRATAPSINGARAM HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.370097,78.469786,07-01-2021 08:30,,,,,,
522,MUSI D/S AT PRATAPSINGARAM HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.370097,78.469786,26-02-2021 08:30,,,,,,
523,MUSI D/S AT PRATAPSINGARAM HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.370097,78.469786,06-03-2021 08:30,,,,,,
524,MUSI RESERVOIR AT KASANIGUDA NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.247636,79.492042,06-01-2021 08:30,,,,,,
525,MUSI RESERVOIR AT KASANIGUDA NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.247636,79.492042,08-02-2021 08:30,,,,,,
526,MUSI RESERVOIR AT KASANIGUDA NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.247636,79.492042,08-03-2021 08:30,,,,,,
527,MUSI SAMPLE AT BAPUGHAT SANGAM U/S OF MUSI,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.371785,78.412354,15-01-2021 08:30,,,,,,
528,MUSI SAMPLE AT BAPUGHAT SANGAM U/S OF MUSI,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.371785,78.412354,26-02-2021 08:30,,,,,,
529,MUSI SAMPLE AT BAPUGHAT SANGAM U/S OF MUSI,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.371785,78.412354,06-03-2021 08:30,,,,,,
530,MUSI U/S AT GANDIPET OSMANSAGAR LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,BAHADURPURA,-,-,-,-,-,-,-,-,17.370422,78.472561,10-01-2021 08:30,,,,,,
531,MUSI U/S AT GANDIPET OSMANSAGAR LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,BAHADURPURA,-,-,-,-,-,-,-,-,17.370422,78.472561,26-02-2021 08:30,,,,,,
532,MUSI U/S AT GANDIPET OSMANSAGAR LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,BAHADURPURA,-,-,-,-,-,-,-,-,17.370422,78.472561,05-03-2021 08:30,,,,,,
533,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,02-01-2021 08:30,420.0,,,,,
534,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,03-02-2021 08:30,554.0,,,,,
535,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,06-03-2021 08:30,510.0,,,,,
536,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,03-04-2021 08:30,623.0,,,,,
537,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,04-05-2021 08:30,1709.0,,,,,
538,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,04-06-2021 08:30,1071.0,,,,,
539,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,05-07-2021 08:30,1027.0,,,,,
540,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,03-09-2021 08:30,1156.0,,,,,
541,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,07-10-2021 08:30,996.0,,,,,
542,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,03-11-2021 08:30,974.0,,,,,
543,MUTHANGI TANK MUTHANGI (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.540712,78.222551,03-12-2021 08:30,1070.0,,,,,
544,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,29-01-2021 08:30,1326.0,,,,,
545,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,05-02-2021 08:30,1357.0,,,,,
546,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,02-03-2021 08:30,1328.0,,,,,
547,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,08-09-2021 08:30,1071.0,,,,,
548,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,07-10-2021 08:30,1010.0,,,,,
549,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,10-11-2021 08:30,1182.0,,,,,
550,"MYSAMMA CHERUVU, KUKATPALLY(V&M),  MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.463843,78.417279,04-12-2021 08:30,1358.0,,,,,
551,NAKKAVAGU BACHUGUDEM MEDAK,CPCB,36,Telangana,508,KARIMNAGAR,MUSTABAD,-,-,-,-,-,-,-,-,18.351114,78.73601,12-01-2021 08:30,,,,,,
552,NAKKAVAGU BACHUGUDEM MEDAK,CPCB,36,Telangana,508,KARIMNAGAR,MUSTABAD,-,-,-,-,-,-,-,-,18.351114,78.73601,09-02-2021 08:30,,,,,,
553,NAKKAVAGU BACHUGUDEM MEDAK,CPCB,36,Telangana,508,KARIMNAGAR,MUSTABAD,-,-,-,-,-,-,-,-,18.351114,78.73601,05-03-2021 08:30,,,,,,
554,"NANAKRAM KUNTA, NANAKRAMGUDA(V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2514444,78.221412,03-03-2021 08:30,1102.0,,,,,
555,"NANAKRAM KUNTA, NANAKRAMGUDA(V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2514444,78.221412,04-09-2021 08:30,279.0,,,,,
556,"NANAKRAM KUNTA, NANAKRAMGUDA(V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2514444,78.221412,11-10-2021 08:30,531.0,,,,,
557,"NANAKRAM KUNTA, NANAKRAMGUDA(V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2514444,78.221412,09-11-2021 08:30,683.0,,,,,
558,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,05-01-2021 08:30,440.0,,,,,
559,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,02-02-2021 08:30,575.0,,,,,
560,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,02-03-2021 08:30,460.0,,,,,
561,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,03-04-2021 08:30,530.0,,,,,
562,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,01-05-2021 08:30,610.0,,,,,
563,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,05-06-2021 08:30,670.0,,,,,
564,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,09-07-2021 08:30,610.0,,,,,
565,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,06-09-2021 08:30,410.0,,,,,
566,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,11-10-2021 08:30,472.0,,,,,
567,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,06-11-2021 08:30,539.0,,,,,
568,NARINJA LAKE,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.751318,77.590974,09-12-2021 08:30,562.0,,,,,
569,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,28-01-2021 08:30,896.0,,,,,
570,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,10-02-2021 08:30,1055.0,,,,,
571,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,16-03-2021 08:30,1248.0,,,,,
572,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,15-04-2021 08:30,967.0,,,,,
573,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,10-05-2021 08:30,1113.0,,,,,
574,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,18-06-2021 08:30,828.0,,,,,
575,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,07-07-2021 08:30,980.0,,,,,
576,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,04-09-2021 08:30,918.0,,,,,
577,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,12-10-2021 08:30,846.0,,,,,
578,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,10-11-2021 08:30,976.0,,,,,
579,"NAYANAMMA KUNTA (BASPALLI CHERUVU), HAFEEZPET (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2959921,78.223839,07-12-2021 08:30,971.0,,,,,
580,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,30-01-2021 08:30,1151.0,,,,,
581,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,15-02-2021 08:30,1144.0,,,,,
582,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,15-03-2021 08:30,1291.0,,,,,
583,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,16-04-2021 08:30,1356.0,,,,,
584,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,06-05-2021 08:30,1334.0,,,,,
585,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,28-06-2021 08:30,1280.0,,,,,
586,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,15-07-2021 08:30,1191.0,,,,,
587,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,08-09-2021 08:30,1123.0,,,,,
588,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,04-10-2021 08:30,1112.0,,,,,
589,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,05-11-2021 08:30,1165.0,,,,,
590,"NAYA QILLA TALAB, GOLKONDA (V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2320696,78.2428866,07-12-2021 08:30,1269.0,,,,,
591,OUTLET OF ASH POND EFFLUENTS OF M/S.NTPC RAMAGUNDAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.758647,79.451014,06-01-2021 08:30,,,,,,
592,OUTLET OF ASH POND EFFLUENTS OF M/S.NTPC RAMAGUNDAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.758647,79.451014,04-02-2021 08:30,,,,,,
593,OUTLET OF ASH POND EFFLUENTS OF M/S.NTPC RAMAGUNDAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.758647,79.451014,08-03-2021 08:30,,,,,,
