SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
516,THE RIVER ASHWANI AT VILLAGE SADHUPIL TEHSIL KANDAGHAT DISTRICT SOLAN.,CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993175,77.158821,05-01-2021 08:30,,,,,,
517,THE RIVER ASHWANI AT VILLAGE SADHUPIL TEHSIL KANDAGHAT DISTRICT SOLAN.,CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993175,77.158821,03-02-2021 08:30,,,,,,
518,THE RIVER ASHWANI AT VILLAGE SADHUPIL TEHSIL KANDAGHAT DISTRICT SOLAN.,CPCB,2,Himachal Pradesh,25,SOLAN,KANDAGHAT(T),-,-,-,-,-,-,-,-,30.993175,77.158821,08-03-2021 08:30,,,,,,
519,TONS RIVER SIRMAUR HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.556089,77.777152,14-01-2021 08:30,,,,,,
520,TONS RIVER SIRMAUR HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.556089,77.777152,12-02-2021 08:30,,,,,,
521,TONS RIVER SIRMAUR HIMACHAL PRADESH,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.556089,77.777152,07-03-2021 08:30,,,,,,
522,U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.075267,77.153808,10-01-2021 08:30,,,,,,
523,U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.075267,77.153808,17-02-2021 08:30,,,,,,
524,U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.075267,77.153808,09-03-2021 08:30,,,,,,
525,WATER SUPPLY SCHEME DARI MELA GROUND DARI DHARAMSHALA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.199858,76.337826,09-04-2021 08:30,164.0,Clear,,,,
526,WATER SUPPLY SCHEME DARI MELA GROUND DARI DHARAMSHALA,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.199858,76.337826,08-10-2021 08:30,212.0,Clear,,,,
527,WATER SUPPLY SCHEME NAGROTA TOWN NEAR POLICE STATION NAGROTA BAGWAN,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.102643,76.377968,12-04-2021 08:30,208.0,Clear,,,,
528,WATER SUPPLY SCHEME NAGROTA TOWN NEAR POLICE STATION NAGROTA BAGWAN,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,32.102643,76.377968,11-10-2021 08:30,164.0,Clear,,,,
529,WELL AT BADDI,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.958146,76.790951,12-10-2021 08:30,1150.0,Clear,,,,
530,WELL AT KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.50225,77.221312,06-04-2021 08:30,562.0,Clear,,,,
531,WELL AT KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.50225,77.221312,08-10-2021 08:30,597.0,Clear,,,,
532,WELL AT PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.446322,77.615542,07-04-2021 08:30,701.0,Clear,,,,
533,WELL AT PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.446322,77.615542,06-10-2021 08:30,534.0,Clear,,,,
534,WELL AT PARWANOO,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.838297,76.958641,07-04-2021 08:30,678.0,Clear,,,,
535,WELL AT PARWANOO,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.838297,76.958641,06-10-2021 08:30,720.0,Clear,,,,
536,WELL AT UNA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.468722,76.272224,08-04-2021 08:30,509.0,Clear,,,,
537,WELL AT UNA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.468722,76.272224,13-10-2021 08:30,378.0,Clear,,,,
538,YAMUNA AT DAK PATHER (UTTARAKHAND),CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.504457,77.79621,22-02-2021 08:30,,,,,,
539,YAMUNA AT PONTA SAHIB (H.P),CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.432892,77.625932,22-02-2021 08:30,,,,,,
540,YAMUNA RIVER D/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.465256,77.661758,04-01-2021 08:30,,,,,,
541,YAMUNA RIVER D/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.465256,77.661758,06-02-2021 08:30,,,,,,
542,YAMUNA RIVER D/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.465256,77.661758,04-03-2021 08:30,,,,,,
543,YAMUNA RIVER U/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.392244,77.572103,04-01-2021 08:30,,,,,,
544,YAMUNA RIVER U/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.392244,77.572103,06-02-2021 08:30,,,,,,
545,YAMUNA RIVER U/S PAONTA SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.392244,77.572103,04-03-2021 08:30,,,,,,
