SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
121,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-01-06 08:30:00,,,,,,
122,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-03-07 08:30:00,,,,,,
123,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-03-08 08:30:00,,,,,,
124,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-05-09 08:30:00,,,,,,
125,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-03-10 08:30:00,,,,,,
126,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-04-11 08:30:00,,,,,,
127,BHATSA RIVER AT U/S OF LIBERTY OIL MILLS SATNE SHAHAPUR THANE,CPCB,27,Maharashtra,497,Thane,SHAHAPUR,-,-,-,-,-,-,-,-,19.451282,73.328857,2019-04-12 08:30:00,,,,,,
128,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-04-01 08:30:00,,Clear,,,,
129,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-02-02 08:30:00,,Light Brown,,,,
130,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-03-03 08:30:00,,Light Brown,Pungent,,,
131,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-04-04 08:30:00,,Light Brown,Pungent,,,
132,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-03-05 08:30:00,,Light Brown,Pungent,,,
133,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-05-06 08:30:00,,Light Brown,Pungent,,,
134,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-03-07 08:30:00,,Light Brown,Pungent,,,
135,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-03-08 08:30:00,,Brown,,,,
136,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-05-09 08:30:00,,Light Brown,,,,
137,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-03-10 08:30:00,,Light Brown,Pungent,,,
138,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-02-11 08:30:00,,Light Brown,,,,
139,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2018-01-12 08:30:00,,Light Brown,Pungent,,,
140,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-02-01 08:30:00,,,,,,
141,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-04-02 08:30:00,,Light Brown,Pungent,,,
142,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-01-03 08:30:00,,,,,,
143,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-02-04 08:30:00,,,,,,
144,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-08-05 08:30:00,,,,,,
145,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-01-06 08:30:00,,,,,,
146,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-08-07 08:30:00,,,,,,
147,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-02-08 08:30:00,,Light Brown,Pungent,,,
148,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-08-09 08:30:00,,,,,,
149,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-07-10 08:30:00,,,,,,
150,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-01-11 08:30:00,,,,,,
151,BHAYANDER CREEK AT D/S OF RAILWAY BRIDGE JASAL PARK CHOUPATHY NAVGHAR BHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.318553,72.851316,2019-04-12 08:30:00,,,,,,
152,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-09-01 08:30:00,,,,,,
153,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-05-02 08:30:00,,,,,,
154,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-07-03 08:30:00,,,,,,
155,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-02-04 08:30:00,,,,,,
156,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-03-05 08:30:00,,,,,,
157,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-03-06 08:30:00,,,,,,
158,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-02-07 08:30:00,,,,,,
159,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-02-08 08:30:00,,,,,,
160,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-03-09 08:30:00,,,,,,
161,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-02-10 08:30:00,,,,,,
162,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-04-11 08:30:00,,,,,,
163,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2018-10-12 08:30:00,,,,,,
164,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-02-01 08:30:00,,,,,,
165,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-06-02 08:30:00,,,,,,
166,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-06-03 08:30:00,,,,,,
167,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-02-04 08:30:00,,,,,,
168,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-03-05 08:30:00,,,,,,
169,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-03-06 08:30:00,,,,,,
170,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-07-07 08:30:00,,,,,,
171,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-04-08 08:30:00,,,,,,
172,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-02-09 08:30:00,,,,,,
173,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-07-10 08:30:00,,,,,,
174,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-04-11 08:30:00,,,,,,
175,BHIMA AFTER CONF. WITH DAUND DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.464553,74.583576,2019-09-12 08:30:00,,,,,,
176,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2018-05-04 08:30:00,,,,,,
177,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2018-02-09 08:30:00,,,,,,
178,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2018-05-10 08:30:00,,,,,,
179,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2018-04-12 08:30:00,,,,,,
180,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2019-08-08 08:30:00,,,,,,
181,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2019-08-09 08:30:00,,,,,,
182,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2019-06-10 08:30:00,,,,,,
183,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2019-08-11 08:30:00,,,,,,
184,BHIMA AT NARSINGPUR (D/S AF.CONFL.WITH R.NIRA) NARSINGPUR MALSHIROS SOLAPUR,CPCB,27,Maharashtra,490,Pune,INDAPUR,-,-,-,-,-,-,-,-,17.985845,75.116249,2019-08-12 08:30:00,,,,,,
185,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-09-01 08:30:00,,,,,,
186,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-05-02 08:30:00,,,,,,
187,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-07-03 08:30:00,,,,,,
188,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-02-04 08:30:00,,,,,,
189,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-03-05 08:30:00,,,,,,
190,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-03-06 08:30:00,,,,,,
191,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-02-07 08:30:00,,,,,,
192,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-02-08 08:30:00,,,,,,
193,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-03-09 08:30:00,,,,,,
194,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-02-10 08:30:00,,,,,,
195,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-04-11 08:30:00,,,,,,
196,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2018-10-12 08:30:00,,,,,,
197,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-02-01 08:30:00,,,,,,
198,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-06-02 08:30:00,,,,,,
199,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-06-03 08:30:00,,,,,,
200,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-02-04 08:30:00,,,,,,
201,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-03-05 08:30:00,,,,,,
202,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-03-06 08:30:00,,,,,,
203,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-07-07 08:30:00,,,,,,
204,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-04-08 08:30:00,,,,,,
205,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-02-09 08:30:00,,,,,,
206,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-07-10 08:30:00,,,,,,
207,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-04-11 08:30:00,,,,,,
208,BHIMA AT PARGAON (AFTER CONFL.WITH MULA MUTHA)PARGAON DAUND PUNE,CPCB,27,Maharashtra,490,Pune,DAUND,-,-,-,-,-,-,-,-,18.560303,74.37332,2019-09-12 08:30:00,,,,,,
209,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-04-01 08:30:00,,,,,,
210,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-01-02 08:30:00,,,,,,
211,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-02-03 08:30:00,,,,,,
212,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-04-04 08:30:00,,,,,,
213,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-04-05 08:30:00,,,,,,
214,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-10-06 08:30:00,,,,,,
215,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-03-07 08:30:00,,,,,,
216,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-03-08 08:30:00,,,,,,
217,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-09-09 08:30:00,,,,,,
218,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-05-10 08:30:00,,,,,,
219,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-03-11 08:30:00,,,,,,
220,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2018-05-12 08:30:00,,,,,,
221,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-04-01 08:30:00,,,,,,
222,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-05-02 08:30:00,,,,,,
223,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-06-03 08:30:00,,,,,,
224,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-04-04 08:30:00,,,,,,
225,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-05-05 08:30:00,,,,,,
226,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-05-06 08:30:00,,,,,,
227,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-04-07 08:30:00,,,,,,
228,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-03-08 08:30:00,,,,,,
229,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-08-09 08:30:00,,,,,,
230,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-09-10 08:30:00,,,,,,
231,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-02-11 08:30:00,,,,,,
232,BHIMA AT PUNE D/S OF BUNDGARDEN YERWADA HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.54325,73.885036,2019-04-12 08:30:00,,,,,,
233,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2018-04-01 08:30:00,,,,,,
234,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2018-01-02 08:30:00,,,,,,
235,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2018-02-03 08:30:00,,,,,,
236,BHIMA AT PUNE U/S VITHALWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.481871,73.829569,2018-04-04 08:30:00,,,,,,
