SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
476,SAVALI MIRAJ SANGLI,CPCB,27,Maharashtra,493,Sangli,MIRAJ,-,-,-,-,-,-,-,-,16.861981,74.650924,2021-07-10 08:30:00,4363.0,Clear,,1.1,,
477,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-12-01 08:30:00,,Clear,,,,
478,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-09-02 08:30:00,,Clear,,,,
479,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-09-03 08:30:00,,Clear,,,,
480,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-07-04 08:30:00,,Clear,,,,
481,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-06-05 08:30:00,,Clear,,,,
482,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-10-06 08:30:00,,Clear,,,,
483,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-08-07 08:30:00,,Clear,,,,
484,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-05-08 08:30:00,,Clear,,,,
485,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-08-09 08:30:00,,Clear,,,,
486,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-11-10 08:30:00,,Clear,,,,
487,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-01-11 08:30:00,,Clear,,,,
488,SAVTA CREEK SAVTA DAHANU THANE,CPCB,27,Maharashtra,665,Palghar,DAHANU,-,-,-,-,-,-,-,-,19.965659,72.779863,2021-06-12 08:30:00,,Clear,,,,
489,SAWARGAON YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,KALAMB,-,-,-,-,-,-,-,-,20.491942,78.477339,2021-08-04 08:30:00,756.0,Clear,,,,
490,SAWARGAON YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,KALAMB,-,-,-,-,-,-,-,-,20.491942,78.477339,2021-05-10 08:30:00,634.0,Clear,,,,
491,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-04-01 08:30:00,,Clear,,,,
492,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-01-02 08:30:00,,Clear,,,,
493,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-04-03 08:30:00,,Clear,,,,
494,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-05-04 08:30:00,,Clear,,,,
495,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-04-05 08:30:00,,Clear,,,,
496,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-06-14 08:30:00,,Light Brown,,,,
497,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-01-07 08:30:00,,Light Brown,,,,
498,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-02-08 08:30:00,,Light Brown,,,,
499,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-01-09 08:30:00,,Clear,,,,
500,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-05-10 08:30:00,,Clear,,,,
501,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-03-11 08:30:00,,Clear,,,,
502,SEA WATER AT BHAGWATI BUNDER NEAR ULTRA TECH CEMENT JETTY MIRKARWADA RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.997318,73.272523,2021-06-12 08:30:00,,Clear,,,,
503,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-04-01 08:30:00,,Light Brown,,,,
504,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-03-02 08:30:00,,Light Brown,,,,
505,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-02-03 08:30:00,,Light Brown,,,,
506,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-05-04 08:30:00,,Light Brown,,,,
507,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-03-05 08:30:00,,Light Brown,,,,
508,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-03-06 08:30:00,,Light Brown,,,,
509,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-05-07 08:30:00,,Light Brown,,,,
510,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-02-08 08:30:00,,Light Brown,,,,
511,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-03-09 08:30:00,,Light Brown,,,,
512,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-04-10 08:30:00,,Light Brown,,,,
513,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-01-11 08:30:00,,Light Brown,,,,
514,SEA WATER AT CHARNI ROAD CHOUPATHY GIRGAON MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.949037,72.819111,2021-01-12 08:30:00,,Light Brown,,,,
515,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-04-01 08:30:00,,Clear,,,,
516,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-01-02 08:30:00,,Clear,,,,
517,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-04-03 08:30:00,,Clear,,,,
518,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-05-04 08:30:00,,Clear,,,,
519,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-04-05 08:30:00,,Clear,,,,
520,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-06-14 08:30:00,,Light Brown,,,,
521,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-01-07 08:30:00,,Light Brown,,,,
522,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-02-08 08:30:00,,Light Brown,,,,
523,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-01-09 08:30:00,,Clear,,,,
524,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-02-10 08:30:00,,Light Brown,,,,
525,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-03-11 08:30:00,,Clear,,,,
526,SEA WATER AT GANAPATIPULE RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,17.147195,73.26473,2021-06-12 08:30:00,,Clear,,,,
527,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-04-01 08:30:00,,Light Brown,,,,
528,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-03-02 08:30:00,,Light Brown,,,,
529,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-02-03 08:30:00,,Light Brown,,,,
530,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-05-04 08:30:00,,Light Brown,,,,
531,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-03-05 08:30:00,,Light Brown,,,,
532,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-02-06 08:30:00,,Light Brown,,,,
533,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-05-07 08:30:00,,Light Brown,,,,
534,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-02-08 08:30:00,,Light Brown,,,,
535,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-02-09 08:30:00,,Light Brown,,,,
536,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-04-10 08:30:00,,Light Brown,,,,
537,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-01-11 08:30:00,,Light Brown,,,,
538,SEA WATER AT GATEWAY OF INDIACOLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.92178,72.834732,2021-01-12 08:30:00,,Light Brown,,,,
539,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-05-01 08:30:00,,Light Brown,,,,
540,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-04-02 08:30:00,,Light Brown,,,,
541,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-03-03 08:30:00,,Light Brown,,,,
542,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-05-04 08:30:00,,Light Brown,,,,
543,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-03-05 08:30:00,,Light Brown,,,,
544,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-03-06 08:30:00,,Light Brown,,,,
545,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-06-07 08:30:00,,Light Brown,,,,
546,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-02-08 08:30:00,,Light Brown,,,,
547,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-03-09 08:30:00,,Light Brown,,,,
548,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-04-10 08:30:00,,Light Brown,,,,
549,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-02-11 08:30:00,,Light Brown,,,,
550,SEA WATER AT HAJI ALI WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.982292,72.808923,2021-02-12 08:30:00,,Light Brown,,,,
551,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-05-01 08:30:00,,Clear,,,,
552,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-01-02 08:30:00,,Clear,,,,
553,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-03 08:30:00,,Clear,,,,
554,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-06-04 08:30:00,,Clear,,,,
555,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-04-05 08:30:00,,Clear,,,,
556,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-06 08:30:00,,Clear,,,,
557,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-07 08:30:00,,Clear,,,,
558,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-08 08:30:00,,Clear,,,,
559,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-09 08:30:00,,Clear,,,,
560,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-04-10 08:30:00,,Clear,,,,
561,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-11 08:30:00,,Clear,,,,
562,SEA WATER AT JUHU BEACH JUHUGAON SANTACRUZ MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.089151,72.826028,2021-02-12 08:30:00,,Clear,,,,
563,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-04-01 08:30:00,,Light Brown,,,,
564,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-03-02 08:30:00,,Light Brown,,,,
565,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-02-03 08:30:00,,Light Brown,,,,
566,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-05-04 08:30:00,,Light Brown,,,,
567,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-03-05 08:30:00,,Light Brown,,,,
568,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-03-06 08:30:00,,Light Brown,,,,
569,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-05-07 08:30:00,,Light Brown,,,,
570,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-02-08 08:30:00,,Light Brown,,,,
571,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-03-09 08:30:00,,Light Brown,,,,
572,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-04-10 08:30:00,,Light Brown,,,,
573,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-01-11 08:30:00,,Light Brown,,,,
574,SEA WATER AT MALABAR HILL WALKESHWAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.950337,72.803241,2021-02-12 08:30:00,,Light Brown,,,,
575,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-04-01 08:30:00,,Light Brown,,,,
576,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-03-02 08:30:00,,Light Brown,,,,
577,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-02-03 08:30:00,,Light Brown,,,,
578,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-05-04 08:30:00,,Light Brown,,,,
579,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-03-05 08:30:00,,Light Brown,,,,
580,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-02-06 08:30:00,,Light Brown,,,,
581,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-05-07 08:30:00,,Light Brown,,,,
582,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-02-08 08:30:00,,Light Brown,,,,
583,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-02-09 08:30:00,,Light Brown,,,,
584,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-04-10 08:30:00,,Light Brown,,,,
585,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-01-11 08:30:00,,Light Brown,,,,
586,SEA WATER AT NARIMAN POINT COLABA MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.922538,72.823514,2021-01-12 08:30:00,,Light Brown,,,,
587,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-04-02 08:30:00,,Other,,,,
588,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-03-03 08:30:00,,Other,,,,
589,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-06-04 08:30:00,,Other,,,,
590,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-04-05 08:30:00,,Other,,,,
591,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-04-06 08:30:00,,Other,,,,
