SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
549,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,22-10-2021 08:30,542.0,,,,,
550,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,16-11-2021 08:30,486.0,,,,,
551,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,08-12-2021 08:30,548.0,,,,,
552,NEAR BADABAZAR BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.315123,84.793283,06-04-2021 08:30,908.0,Clear,,,,
553,NEAR BADABAZAR BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.315123,84.793283,07-10-2021 08:30,854.0,Clear,,2.0,,
554,NEAR BARGARH GOVT. HOSPITAL,CPCB,21,Odisha,347,BARGARH,BARGARH,-,-,-,-,-,-,-,-,21.336043,83.61549,16-04-2021 08:30,644.0,Clear,,12.0,,
555,NEAR BARGARH GOVT. HOSPITAL,CPCB,21,Odisha,347,BARGARH,BARGARH,-,-,-,-,-,-,-,-,21.336043,83.61549,26-10-2021 08:30,608.0,Clear,,2.3,,
556,NEAR BOLANGIR MEDICAL COLLEGE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.705151,83.45215,16-04-2021 08:30,1083.0,Clear,,8.0,,
557,NEAR BOLANGIR MEDICAL COLLEGE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.705151,83.45215,26-10-2021 08:30,181.0,Clear,,1.6,,
558,NEAR BUS STAND BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.312588,84.802196,06-04-2021 08:30,1047.0,Clear,,4.0,,
559,NEAR BUS STAND BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.312588,84.802196,07-10-2021 08:30,720.0,Clear,,1.8,,
560,NEAR BUTUPALLI CHHAK MAULISINGHA ROAD,CPCB,21,Odisha,349,BAUDH,BAUDH SADAR,-,-,-,-,-,-,-,-,20.81925,84.326311,15-04-2021 08:30,2135.0,Clear,,,,
561,NEAR BUTUPALLI CHHAK MAULISINGHA ROAD,CPCB,21,Odisha,349,BAUDH,BAUDH SADAR,-,-,-,-,-,-,-,-,20.81925,84.326311,25-10-2021 08:30,922.0,Clear,,3.0,,
562,NEAR GANAPATI GOVT. HOSPITAL,CPCB,21,Odisha,347,BARGARH,BARGARH,-,-,-,-,-,-,-,-,21.335114,83.616478,16-04-2021 08:30,3217.0,Clear,,6.0,,
563,NEAR GANAPATI GOVT. HOSPITAL,CPCB,21,Odisha,347,BARGARH,BARGARH,-,-,-,-,-,-,-,-,21.335114,83.616478,26-10-2021 08:30,1010.0,Clear,,,,
564,NEAR GUNDICHA TEMPLE AT TENTEL GHAT SONEPUR,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.845067,83.914701,15-04-2021 08:30,526.0,Clear,,6.0,,
565,NEAR GUNDICHA TEMPLE AT TENTEL GHAT SONEPUR,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.845067,83.914701,25-10-2021 08:30,682.0,Clear,,1.4,,
566,NEAR JAGANNATH TEMPLE PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.804831,85.818076,13-04-2021 08:30,1272.0,Clear,,,,
567,NEAR JAGANNATH TEMPLE PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.804831,85.818076,22-10-2021 08:30,1134.0,Clear,,1.6,,
568,NEAR MKCG MEDICAL COLLEGE BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.307653,84.810975,06-04-2021 08:30,968.0,Clear,,5.0,,
569,NEAR MKCG MEDICAL COLLEGE BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.307653,84.810975,07-10-2021 08:30,527.0,Clear,,1.2,,
570,NEAR NILASAILA NAGAR (BACKSIDE OF VETERINARY OFFICE,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.973226,84.850331,16-04-2021 08:30,480.0,Clear,,15.0,,
571,NEAR NILASAILA NAGAR (BACKSIDE OF VETERINARY OFFICE,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.973226,84.850331,26-10-2021 08:30,325.0,Clear,,6.9,,
572,NEAR NUAPADA GOVT. HOSPITAL,CPCB,21,Odisha,344,ANUGUL,CHHENDIPADA,-,-,-,-,-,-,-,-,20.990935,84.85554,16-04-2021 08:30,421.0,Clear,,8.0,,
573,NEAR NUAPADA GOVT. HOSPITAL,CPCB,21,Odisha,344,ANUGUL,CHHENDIPADA,-,-,-,-,-,-,-,-,20.990935,84.85554,26-10-2021 08:30,549.0,Clear,,3.2,,
574,NEAR PANTHANIVAS SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460386,83.979989,16-04-2021 08:30,347.0,Clear,,15.0,,
575,NEAR PANTHANIVAS SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460386,83.979989,26-10-2021 08:30,257.0,Clear,,4.5,,
576,NEAR PANTHANIVAS SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460386,83.979989,14-12-2021 08:30,343.0,Clear,,1.3,,
577,NEAR RAILWAY STATION SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.477655,83.976424,16-04-2021 08:30,2473.0,Clear,,4.0,,
578,NEAR RAILWAY STATION SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.477655,83.976424,26-10-2021 08:30,1407.0,Clear,,1.3,,
579,NEAR RAILWAY STATION SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.477655,83.976424,14-12-2021 08:30,1481.0,Clear,,1.2,,
580,NEAR RAILWAY STATION STAND BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.296414,84.797058,06-04-2021 08:30,517.0,Clear,,10.0,,
581,NEAR RAILWAY STATION STAND BERHAMPUR,CPCB,21,Odisha,354,GANJAM,Brahmapur,-,-,-,-,-,-,-,-,19.296414,84.797058,07-10-2021 08:30,647.0,Clear,,2.4,,
582,NEAR RIVER KUSHABHADRA PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.812634,85.828877,12-04-2021 08:30,41840.0,Clear,,8.0,,
583,NEAR RIVER KUSHABHADRA PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.812634,85.828877,21-10-2021 08:30,623.0,Clear,,3.5,,
584,NEAR SEA BEACH PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.794405,85.822286,21-10-2021 08:30,1584.0,Clear,,,,
585,NEAR SOLID WASTE DISPOSAL SITE OF GAJAPATI MUNICIPALITY AT RELLY SAHI,CPCB,21,Odisha,353,GAJAPATI,PARLAKHEMUNDI,-,-,-,-,-,-,-,-,18.778795,84.109123,09-04-2021 08:30,973.0,Clear,,2.0,,
586,NEAR SOLID WASTE DISPOSAL SITE OF GAJAPATI MUNICIPALITY AT RELLY SAHI,CPCB,21,Odisha,353,GAJAPATI,PARLAKHEMUNDI,-,-,-,-,-,-,-,-,18.778795,84.109123,22-11-2021 08:30,450.0,Clear,,1.7,,
587,NEAR SOLID WASTE DISPOSAL SITE OF NAYAGARH NAC AT BHALUKHOLA VILLAGE,CPCB,21,Odisha,367,NAYAGARH,NAYAGARH,-,-,-,-,-,-,-,-,20.133837,85.087015,12-04-2021 08:30,146.0,Clear,,15.0,,
588,NEAR SOLID WASTE DISPOSAL SITE OF NAYAGARH NAC AT BHALUKHOLA VILLAGE,CPCB,21,Odisha,367,NAYAGARH,NAYAGARH,-,-,-,-,-,-,-,-,20.133837,85.087015,08-10-2021 08:30,1249.0,Clear,,1.4,,
589,NEAR SOLID WASTE DISPOSAL SITE OF PHULBANI MUNICIPALITY AT DADA PUJA MOUZA,CPCB,21,Odisha,359,KANDHAMAL,PHULABANI,-,-,-,-,-,-,-,-,20.492002,84.217483,07-04-2021 08:30,816.0,Clear,,7.0,,
590,NEAR SOLID WASTE DISPOSAL SITE OF PHULBANI MUNICIPALITY AT DADA PUJA MOUZA,CPCB,21,Odisha,359,KANDHAMAL,PHULABANI,-,-,-,-,-,-,-,-,20.492002,84.217483,05-10-2021 08:30,156.0,Clear,,1.2,,
591,NEAR SUDPADA POST OFFICE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.7075,83.493611,16-04-2021 08:30,2339.0,Clear,,9.0,,
592,NEAR SUDPADA POST OFFICE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.7075,83.493611,26-10-2021 08:30,1787.0,Clear,,2.4,,
593,NEAR TOWN GIRLS PRIMARY SCHOOL AND IN FRONT OF HEAD POST OFFICE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.707778,83.493611,15-04-2021 08:30,2136.0,Clear,,2.0,,
594,NEAR TOWN GIRLS PRIMARY SCHOOL AND IN FRONT OF HEAD POST OFFICE,CPCB,21,Odisha,345,BALANGIR,BALANGIR,-,-,-,-,-,-,-,-,20.707778,83.493611,25-10-2021 08:30,998.0,Clear,,6.0,,
595,NEAR VSS MEDICAL COLLEGE BURLA SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.500314,83.885922,16-04-2021 08:30,589.0,Clear,,3.0,,
596,NEAR VSS MEDICAL COLLEGE BURLA SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.500314,83.885922,26-10-2021 08:30,513.0,Clear,,1.8,,
597,NEAR VSS MEDICAL COLLEGE BURLA SAMBALPUR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.500314,83.885922,15-12-2021 08:30,710.0,Clear,,1.4,,
598,NUNA NADI AT BIJIPUR,CPCB,21,Odisha,369,PURI,SATYABADI,-,-,-,-,-,-,-,-,19.949723,85.670002,11-02-2021 08:30,,,,,,
599,NUNA NADI AT BIJIPUR,CPCB,21,Odisha,369,PURI,SATYABADI,-,-,-,-,-,-,-,-,19.949723,85.670002,15-03-2021 08:30,,,,,,
600,OLD TOWN- SAMANTARAAIPUR AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.235087,85.8427,08-04-2021 08:30,405.0,Clear,,,,
601,OLD TOWN- SAMANTARAAIPUR AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.235087,85.8427,05-10-2021 08:30,409.0,Clear,,2.1,,
602,ONG AT DHARUAKHAMMA,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.896619,83.815578,11-01-2021 08:30,,,,,,
603,ONG AT DHARUAKHAMMA,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.896619,83.815578,08-02-2021 08:30,,,,,,
604,ONG AT DHARUAKHAMMA,CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.896619,83.815578,08-03-2021 08:30,,,,,,
605,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,05-01-2021 08:30,,Clear,,,,
606,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,03-02-2021 08:30,,Clear,,,,
607,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,02-03-2021 08:30,,Clear,,,,
608,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,06-04-2021 08:30,,Clear,,,,
609,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,05-05-2021 08:30,,Clear,,,,
610,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,02-06-2021 08:30,,Clear,,,,
611,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,05-07-2021 08:30,,Clear,,,,
612,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,04-08-2021 08:30,,Clear,,,,
613,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,02-09-2021 08:30,,Clear,,,,
614,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,04-10-2021 08:30,,Other,,,,
615,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,15-11-2021 08:30,,Clear,,,,
616,PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.297233,86.711367,07-12-2021 08:30,,Clear,,,,
617,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,12-01-2021 08:30,348.0,,,,,
618,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,09-02-2021 08:30,363.0,,,,,
619,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,09-03-2021 08:30,431.0,,,,,
620,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,12-04-2021 08:30,373.0,,,,,
621,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,10-05-2021 08:30,506.0,,,,,
622,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,21-06-2021 08:30,419.0,,,,,
623,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,13-07-2021 08:30,408.0,,,,,
624,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,09-08-2021 08:30,599.0,,,,,
625,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,06-09-2021 08:30,332.0,,,,,
626,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,21-10-2021 08:30,367.0,,,,,
627,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,16-11-2021 08:30,368.0,,,,,
628,PARVATI SAGAR ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.803759,85.802295,07-12-2021 08:30,356.0,,,,,
629,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,12-01-2021 08:30,,Clear,,,,
630,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,09-02-2021 08:30,,Clear,,,,
631,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,10-03-2021 08:30,,Clear,,,,
632,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,13-04-2021 08:30,,Clear,,,,
633,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,10-05-2021 08:30,,Clear,,,,
634,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,21-06-2021 08:30,,Clear,,,,
635,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,14-07-2021 08:30,,Clear,,,,
636,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,09-08-2021 08:30,,Light Brown,,,,
637,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,06-09-2021 08:30,,Clear,,,,
638,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,21-10-2021 08:30,,Clear,,,,
639,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,17-11-2021 08:30,,Clear,,,,
640,PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.793145,85.823008,07-12-2021 08:30,,Light Brown,,,,
641,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,09-03-2021 08:30,325.0,,,,,
642,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,13-07-2021 08:30,178.0,,,,,
643,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,06-09-2021 08:30,195.0,,,,,
644,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,21-10-2021 08:30,199.0,,,,,
645,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,16-11-2021 08:30,184.0,,,,,
646,PURI CANAL AT CHANDANPUR,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.887419,85.813792,07-12-2021 08:30,194.0,,,,,
647,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,19-01-2021 08:30,216.0,,,,,
648,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,11-02-2021 08:30,187.0,,,,,
649,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,15-03-2021 08:30,238.0,,,,,
650,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,07-04-2021 08:30,222.0,,,,,
651,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,10-05-2021 08:30,223.0,,,,,
652,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,21-06-2021 08:30,183.0,,,,,
653,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,16-07-2021 08:30,248.0,,,,,
654,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,05-08-2021 08:30,215.0,,,,,
655,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,08-09-2021 08:30,175.0,,,,,
656,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,11-10-2021 08:30,177.0,,,,,
657,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,18-11-2021 08:30,206.0,,,,,
658,PURI CANAL AT HANSAPAL,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.310958,85.891764,09-12-2021 08:30,220.0,,,,,
659,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,19-01-2021 08:30,259.0,,,,,
660,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,11-02-2021 08:30,209.0,,,,,
661,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,15-03-2021 08:30,206.0,,,,,
662,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,07-04-2021 08:30,233.0,,,,,
663,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,10-05-2021 08:30,189.0,,,,,
664,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,21-06-2021 08:30,196.0,,,,,
665,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,16-07-2021 08:30,163.0,,,,,
666,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,05-08-2021 08:30,216.0,,,,,
667,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,08-09-2021 08:30,193.0,,,,,
668,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,11-10-2021 08:30,194.0,,,,,
669,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,18-11-2021 08:30,190.0,,,,,
670,PURI CANAL AT JAGANNATHPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.350009,85.880072,09-12-2021 08:30,194.0,,,,,
671,RAMIALA NEAR KAMAKHYANAGAR,CPCB,21,Odisha,352,DHENKANAL,KAMAKSHAYA NAGAR,-,-,-,-,-,-,-,-,20.910764,85.543711,12-01-2021 08:30,,,,,,
672,RAMIALA NEAR KAMAKHYANAGAR,CPCB,21,Odisha,352,DHENKANAL,KAMAKSHAYA NAGAR,-,-,-,-,-,-,-,-,20.910764,85.543711,08-02-2021 08:30,,,,,,
673,RAMIALA NEAR KAMAKHYANAGAR,CPCB,21,Odisha,352,DHENKANAL,KAMAKSHAYA NAGAR,-,-,-,-,-,-,-,-,20.910764,85.543711,09-03-2021 08:30,,,,,,
674,RAMPUR AREA (WATER TANK) JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.79,84.003333,07-04-2021 08:30,138.0,Clear,,,,
675,RAMPUR AREA (WATER TANK) JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.79,84.003333,01-10-2021 08:30,312.0,Clear,,1.6,,
676,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,13-01-2021 08:30,613.0,,,,,
677,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,09-02-2021 08:30,618.0,,,,,
678,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,10-03-2021 08:30,715.0,,,,,
679,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,12-04-2021 08:30,879.0,,,,,
680,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,07-05-2021 08:30,955.0,,,,,
681,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,08-06-2021 08:30,677.0,,,,,
682,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,05-07-2021 08:30,626.0,,,,,
683,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,09-08-2021 08:30,608.0,,,,,
684,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,06-09-2021 08:30,392.0,,,,,
685,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,06-10-2021 08:30,1334.0,,,,,
686,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,08-11-2021 08:30,537.0,,,,,
687,RANIGUDA POND,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.852839,85.107736,04-12-2021 08:30,465.0,,,,,
688,RANIHAT- MANGALABAGH AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.4679,85.890185,15-04-2021 08:30,220.0,Clear,,4.0,,
