SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
508,SHEDHI AT KHEDA,CPCB,24,Gujarat,450,Kheda,MATAR,-,-,-,-,-,-,-,-,22.739321,72.679059,2021-01-02 08:30:00,,,,,,
509,SHEDHI AT KHEDA,CPCB,24,Gujarat,450,Kheda,MATAR,-,-,-,-,-,-,-,-,22.739321,72.679059,2021-02-03 08:30:00,,,,,,
510,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-04-01 08:30:00,941.0,,,,,
511,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-02-02 08:30:00,993.0,,,,,
512,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-02-03 08:30:00,896.0,,,,,
513,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-01-04 08:30:00,800.0,,,,,
514,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-04-05 08:30:00,1136.0,,,,,
515,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-02-06 08:30:00,999.0,,,,,
516,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-02-07 08:30:00,1082.0,,,,,
517,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-03-08 08:30:00,921.0,,,,,
518,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-02-09 08:30:00,1056.0,,,,,
519,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-04-10 08:30:00,882.0,,,,,
520,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-01-11 08:30:00,815.0,,,,,
521,SURSAGAR LAKE AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.300392,73.205078,2021-04-12 08:30:00,823.0,,,,,
522,TAPI AT KATHORE (NH-8 BRIDGE),CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.284075,72.952236,2021-05-01 08:30:00,,,,,,
523,TAPI AT KATHORE (NH-8 BRIDGE),CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.284075,72.952236,2021-02-02 08:30:00,,,,,,
524,TAPI AT KATHORE (NH-8 BRIDGE),CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.284075,72.952236,2021-03-03 08:30:00,,,,,,
525,TAPI AT MANDAVI,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.247908,73.301033,2021-02-01 08:30:00,,,,,,
526,TAPI AT MANDAVI,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.247908,73.301033,2021-03-02 08:30:00,,,,,,
527,TAPI AT MANDAVI,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.247908,73.301033,2021-01-03 08:30:00,,,,,,
528,TAPI AT RANDER BRIDGE SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.194545,72.811552,2021-05-01 08:30:00,,,,,,
529,TAPI AT RANDER BRIDGE SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.194545,72.811552,2021-02-02 08:30:00,,,,,,
530,TAPI AT RANDER BRIDGE SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.194545,72.811552,2021-02-03 08:30:00,,,,,,
531,TAPI AT SURAT U/S KATHORE,CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.2855,72.935483,2021-05-01 08:30:00,,,,,,
532,TAPI AT SURAT U/S KATHORE,CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.2855,72.935483,2021-02-02 08:30:00,,,,,,
533,TAPI AT SURAT U/S KATHORE,CPCB,24,Gujarat,459,Surat,KAMREJ,-,-,-,-,-,-,-,-,21.2855,72.935483,2021-02-03 08:30:00,,,,,,
534,TAPI AT UKAI SHERULA BRIDGE,CPCB,24,Gujarat,459,Surat,SONGADH,-,-,-,-,-,-,-,-,21.259844,73.565783,2021-02-01 08:30:00,,,,,,
535,TAPI AT UKAI SHERULA BRIDGE,CPCB,24,Gujarat,459,Surat,SONGADH,-,-,-,-,-,-,-,-,21.259844,73.565783,2021-03-02 08:30:00,,,,,,
536,TAPI AT UKAI SHERULA BRIDGE,CPCB,24,Gujarat,459,Surat,SONGADH,-,-,-,-,-,-,-,-,21.259844,73.565783,2021-03-03 08:30:00,,,,,,
537,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-01 08:30:00,,,,,,
538,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-02 08:30:00,317.0,,,,,
539,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-03 08:30:00,459.0,,,,,
540,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-04 08:30:00,450.0,,,,,
541,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-05-05 08:30:00,457.0,,,,,
542,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-06 08:30:00,451.0,,,,,
543,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-07 08:30:00,409.0,,,,,
544,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-02-08 08:30:00,460.0,,,,,
545,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-09 08:30:00,808.0,,,,,
546,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-10 08:30:00,414.0,,,,,
547,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-02-11 08:30:00,459.0,,,,,
548,TAPI CANAL AT VILLAGE UMARWADA NEAR GIDC ESTATE OF PANOLI.,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.589419,72.975333,2021-01-12 08:30:00,386.0,,,,,
549,TAPI RIVER AT ONGC BRIDGE AT SURAT DIST. SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.148919,72.743684,2021-03-01 08:30:00,,,,,,
550,TAPI RIVER AT ONGC BRIDGE AT SURAT DIST. SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.148919,72.743684,2021-04-02 08:30:00,,,,,,
551,TAPI RIVER AT ONGC BRIDGE AT SURAT DIST. SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.148919,72.743684,2021-03-03 08:30:00,,,,,,
552,TAPI RIVER NEAR BARDOLI (KAPP BRIDGE) BARDOLI,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.221618,73.170007,2021-02-01 08:30:00,,,,,,
553,TAPI RIVER NEAR BARDOLI (KAPP BRIDGE) BARDOLI,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.221618,73.170007,2021-03-02 08:30:00,,,,,,
554,TAPI RIVER NEAR BARDOLI (KAPP BRIDGE) BARDOLI,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.221618,73.170007,2021-01-03 08:30:00,,,,,,
555,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-01 08:30:00,440.0,,,,,
556,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-02 08:30:00,458.0,,,,,
557,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-02-03 08:30:00,574.0,,,,,
558,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-04 08:30:00,770.0,,,,,
559,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-03-05 08:30:00,789.0,,,,,
560,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-06 08:30:00,864.0,,,,,
561,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-07 08:30:00,1360.0,,,,,
562,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-03-08 08:30:00,1232.0,,,,,
563,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-09 08:30:00,1185.0,,,,,
564,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-10 08:30:00,893.0,,,,,
565,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-11 08:30:00,1001.0,,,,,
566,THOL TANK (KALOL) (DIST. MEHASANA),CPCB,24,Gujarat,451,Mahesana,KADI,-,-,-,-,-,-,-,-,23.139908,72.393158,2021-01-12 08:30:00,1272.0,,,,,
567,TRIVENI SANGAM NR. SOMNATH TEMPLE VERAVAL DIST. JUNAGADH.,CPCB,24,Gujarat,448,Junagadh,SUTRAPADA,-,-,-,-,-,-,-,-,20.882324,70.414066,2021-01-01 08:30:00,,,,,,
568,TRIVENI SANGAM NR. SOMNATH TEMPLE VERAVAL DIST. JUNAGADH.,CPCB,24,Gujarat,448,Junagadh,SUTRAPADA,-,-,-,-,-,-,-,-,20.882324,70.414066,2021-03-02 08:30:00,,,,,,
569,TRIVENI SANGAM NR. SOMNATH TEMPLE VERAVAL DIST. JUNAGADH.,CPCB,24,Gujarat,448,Junagadh,SUTRAPADA,-,-,-,-,-,-,-,-,20.882324,70.414066,2021-03-03 08:30:00,,,,,,
570,VADODARA (INDUSTRIAL-NANDESARI),CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.307158,73.181219,2021-02-04 08:30:00,5248.0,Clear,,18.0,,
571,VADODARA (INDUSTRIAL-NANDESARI),CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.307158,73.181219,2021-01-10 08:30:00,5050.0,Other,,15.0,,
572,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-01 08:30:00,,Other,,,,
573,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-02 08:30:00,,Clear,,,,
574,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-03 08:30:00,,Clear,,,,
575,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-04 08:30:00,,Light Green,,,,
576,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-05-05 08:30:00,,Clear,,,,
577,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-06 08:30:00,,Other,,,,
578,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-07 08:30:00,,Other,,,,
579,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-02-08 08:30:00,,Other,,,,
580,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-09 08:30:00,,Other,,,,
581,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-01-10 08:30:00,,Other,,,,
582,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-02-11 08:30:00,,Light Brown,,,,
583,VANDKHADI AT VILLAGE UMARWADA TA ANKLESHWAR BHARUCH,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.628255,73.016715,2021-10-12 08:30:00,,Other,,,,
584,VAPI INDUSTRIAL AREA IN D/S VAPI,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.365136,72.922025,2021-01-04 08:30:00,882.0,Clear,,,,
585,VAPI INDUSTRIAL AREA IN D/S VAPI,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.365136,72.922025,2021-04-10 08:30:00,622.0,Clear,,,,
586,VAPI WEIR VAPI DAMAN,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.341709,72.910953,2021-01-29 08:30:00,,,,,,
587,VAPI WEIR VAPI DAMAN,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.341709,72.910953,2021-02-23 08:30:00,,,,,,
588,VAPI WEIR VAPI DAMAN,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.341709,72.910953,2021-03-25 08:30:00,,,,,,
589,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-02-06 08:30:00,779.0,,,,,
590,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-02-07 08:30:00,434.0,,,,,
591,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-04-08 08:30:00,750.0,,,,,
592,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-03-09 08:30:00,430.0,,,,,
593,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-04-10 08:30:00,441.0,,,,,
594,VHERAIMATA TALAV AT ANAND,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.554542,72.954764,2021-01-11 08:30:00,667.0,,,,,
595,VIJAPUR (RANASAN) BOREWELL,CPCB,24,Gujarat,451,Mahesana,VIJAPUR,-,-,-,-,-,-,-,-,23.56714,72.750648,2021-01-04 08:30:00,1765.0,Clear,,,,
596,VIJAPUR (RANASAN) BOREWELL,CPCB,24,Gujarat,451,Mahesana,VIJAPUR,-,-,-,-,-,-,-,-,23.56714,72.750648,2021-01-10 08:30:00,1775.0,Clear,,,,
597,VISHWAMITRI DOWNSTREAM OF AT KHALIPUR VILLAGE BEFORE MEETING JAMBUVA RIVER,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.209342,73.160406,2021-05-01 08:30:00,,,,,,
598,VISHWAMITRI DOWNSTREAM OF AT KHALIPUR VILLAGE BEFORE MEETING JAMBUVA RIVER,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.209342,73.160406,2021-04-02 08:30:00,,,,,,
599,VISHWAMITRI DOWNSTREAM OF AT KHALIPUR VILLAGE BEFORE MEETING JAMBUVA RIVER,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.209342,73.160406,2021-04-03 08:30:00,,,,,,
600,VISHWAMITRI UPSTREAM AT ASOD BRIDGE AT N.H. 8  NEAR GLDEN CHOKDI ASOD VEMALI ROAD,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.255227,73.165754,2021-05-01 08:30:00,,,,,,
601,VISHWAMITRI UPSTREAM AT ASOD BRIDGE AT N.H. 8  NEAR GLDEN CHOKDI ASOD VEMALI ROAD,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.255227,73.165754,2021-04-02 08:30:00,,,,,,
602,VISHWAMITRI UPSTREAM AT ASOD BRIDGE AT N.H. 8  NEAR GLDEN CHOKDI ASOD VEMALI ROAD,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.255227,73.165754,2021-04-03 08:30:00,,,,,,
603,VISNAGAR BOREWELL,CPCB,24,Gujarat,451,Mahesana,VISNAGAR,-,-,-,-,-,-,-,-,23.7,72.55,2021-01-04 08:30:00,1245.0,Clear,,,,
604,VISNAGAR BOREWELL,CPCB,24,Gujarat,451,Mahesana,VISNAGAR,-,-,-,-,-,-,-,-,23.7,72.55,2021-01-10 08:30:00,1801.0,Clear,,,,
605,WELL AT AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.022784,72.571178,2021-04-04 08:30:00,2704.0,Clear,,,,
606,WELL AT ANKLESHWAR INDUSTRIAL AREA (BORE WELL OF M/S INDUSTRIAL CARBON AT ANKLESHWAR- RAJPIPLA ROAD,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.626625,73.014386,2021-01-04 08:30:00,5864.0,Clear,,,,
607,WELL AT ANKLESHWAR INDUSTRIAL AREA (BORE WELL OF M/S INDUSTRIAL CARBON AT ANKLESHWAR- RAJPIPLA ROAD,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.626625,73.014386,2021-08-10 08:30:00,7630.0,Clear,,,,
608,WELL AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.307158,73.181219,2021-01-04 08:30:00,1298.0,Clear,,,,
609,WELL AT BARODA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.307158,73.181219,2021-04-10 08:30:00,1442.0,Clear,,1.3,,
610,WELL AT OLPAD.,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.340136,72.755392,2021-01-04 08:30:00,14110.0,Clear,,4.0,,
611,WELL AT OLPAD.,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.340136,72.755392,2021-01-10 08:30:00,13790.0,Clear,,,,
612,WELL AT VILLAGE DADRA,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.316669,72.966672,2021-09-28 08:30:00,2897.0,Clear,,,,
613,WELL AT VILLAGE DUNETHA DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.426775,72.847097,2021-09-28 08:30:00,809.0,Clear,,,,
614,WELL AT VILLAGE KACHIGAM DAMAN,CPCB,24,Gujarat,441,DAMAN,DAMAN,-,-,-,-,-,-,-,-,20.384203,72.883423,2021-09-28 08:30:00,457.0,Clear,,,,
615,WELL AT VILLAGE PIPERIA DADRA,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.310619,72.960967,2021-09-28 08:30:00,2832.0,Clear,,1.5,,
616,WELL OF BARDOLI AT REST HOUSE.,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.120001,73.120001,2021-01-04 08:30:00,2039.0,Clear,,,,
617,WELL OF BARDOLI AT REST HOUSE.,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.120001,73.120001,2021-04-10 08:30:00,1294.0,Clear,,,,
618,WELL OF IDAR NAGAR PALIKA SAKARIA IDAR,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.825025,73.000853,2021-01-04 08:30:00,382.0,Clear,,,,
619,WELL OF IDAR NAGAR PALIKA SAKARIA IDAR,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.825025,73.000853,2021-04-10 08:30:00,1515.0,Clear,,,,
620,WELL OF MODASA NAGAR PALIKA VARIGRUH MODASA,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.462694,73.300731,2021-03-04 08:30:00,1323.0,Clear,,,,
621,WELL OF MODASA NAGAR PALIKA VARIGRUH MODASA,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.462694,73.300731,2021-05-10 08:30:00,1003.0,Clear,,,,
