SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
144,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,03-05-2021 08:30,1850.0,,,,,
145,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,02-06-2021 08:30,1930.0,,,,,
146,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,03-07-2021 08:30,1580.0,,,,,
147,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,02-08-2021 08:30,1540.0,,,,,
148,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,08-09-2021 08:30,1630.0,,,,,
149,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,01-10-2021 08:30,1840.0,,,,,
150,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,09-11-2021 08:30,990.0,,,,,
151,AVALI KERE,CPCB,29,Karnataka,540,Haveri,HIREKERUR,-,-,-,-,-,-,-,-,14.451766,75.379844,02-12-2021 08:30,980.0,,,,,
152,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,26-07-2021 08:30,385.0,,,,,
153,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,10-08-2021 08:30,1109.0,,,,,
154,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,06-09-2021 08:30,498.0,,,,,
155,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,11-10-2021 08:30,196.0,,,,,
156,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,16-11-2021 08:30,504.0,,,,,
157,BANDEMATTA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.91657,77.475669,07-12-2021 08:30,1268.0,,,,,
158,BASAVANAHALLIKERE TANK,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.315994,76.598045,05-01-2021 08:30,500.0,,,,,
159,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,15-01-2021 08:30,670.0,,,,,
160,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,09-02-2021 08:30,683.0,,,,,
161,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,03-03-2021 08:30,209.0,,,,,
162,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,05-04-2021 08:30,668.0,,,,,
163,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,19-05-2021 08:30,465.0,,,,,
164,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,03-06-2021 08:30,1194.0,,,,,
165,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,11-10-2021 08:30,650.0,,,,,
166,BASAVANAPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.844669,77.588939,06-12-2021 08:30,784.0,,,,,
167,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,06-01-2021 08:30,815.0,,,,,
168,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,01-02-2021 08:30,801.0,,,,,
169,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,24-03-2021 08:30,875.0,,,,,
170,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,08-04-2021 08:30,774.0,,,,,
171,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,05-05-2021 08:30,949.0,,,,,
172,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,08-06-2021 08:30,914.0,,,,,
173,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,27-07-2021 08:30,922.0,,,,,
174,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,24-08-2021 08:30,908.0,,,,,
175,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,14-09-2021 08:30,806.0,,,,,
176,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,05-10-2021 08:30,788.0,,,,,
177,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,10-11-2021 08:30,720.0,,,,,
178,BATTARAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.024513,77.708911,13-12-2021 08:30,706.0,,,,,
179,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,15-01-2021 08:30,333.0,,,,,
180,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,04-02-2021 08:30,304.0,,,,,
181,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,24-03-2021 08:30,1079.0,,,,,
182,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,08-04-2021 08:30,424.0,,,,,
183,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,05-05-2021 08:30,392.0,,,,,
184,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,08-06-2021 08:30,357.0,,,,,
185,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,14-07-2021 08:30,364.0,,,,,
186,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,09-08-2021 08:30,357.0,,,,,
187,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,14-09-2021 08:30,336.0,,,,,
188,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,05-10-2021 08:30,325.0,,,,,
189,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,10-11-2021 08:30,422.0,,,,,
190,BEENNIGANAHALLI TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.996022,77.665198,17-12-2021 08:30,685.0,,,,,
191,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,27-01-2021 08:30,1191.0,,,,,
192,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,17-02-2021 08:30,426.0,,,,,
193,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,03-03-2021 08:30,458.0,,,,,
194,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,05-04-2021 08:30,1259.0,,,,,
195,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,19-05-2021 08:30,1338.0,,,,,
196,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,03-06-2021 08:30,1186.0,,,,,
197,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,12-07-2021 08:30,541.0,,,,,
198,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,05-08-2021 08:30,1444.0,,,,,
199,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,01-09-2021 08:30,486.0,,,,,
200,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,11-10-2021 08:30,953.0,,,,,
201,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,08-11-2021 08:30,902.0,,,,,
202,BEGUR TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.875114,77.628798,06-12-2021 08:30,627.0,,,,,
203,BELLANDUR LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.935903,77.670072,27-01-2021 08:30,1044.0,,,,,
204,BELLANDUR LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.935903,77.670072,17-02-2021 08:30,1035.0,,,,,
205,BELLANDUR LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.935903,77.670072,03-03-2021 08:30,1187.0,,,,,
206,BELLANDUR LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.935903,77.670072,06-12-2021 08:30,1187.0,,,,,
207,BENNIOTHORA DAM KURKOTA VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,CHITAPUR,-,-,-,-,-,-,-,-,17.438106,77.00173,11-01-2021 08:30,,,,,,
208,BENNIOTHORA DAM KURKOTA VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,CHITAPUR,-,-,-,-,-,-,-,-,17.438106,77.00173,04-02-2021 08:30,,,,,,
209,BENNIOTHORA DAM KURKOTA VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,CHITAPUR,-,-,-,-,-,-,-,-,17.438106,77.00173,08-03-2021 08:30,,,,,,
210,BHADRA AT D/S OF BHADRAVATHI,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.832272,75.713164,12-01-2021 08:30,,,,,,
211,BHADRA AT D/S OF BHADRAVATHI,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.832272,75.713164,16-02-2021 08:30,,,,,,
212,BHADRA AT D/S OF BHADRAVATHI,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.832272,75.713164,16-03-2021 08:30,,,,,,
213,BHADRA AT D/S OF KIOCL ROAD BRIDGE NEAR HOLEHUNNUR,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.989311,75.683736,12-01-2021 08:30,,,,,,
214,BHADRA AT D/S OF KIOCL ROAD BRIDGE NEAR HOLEHUNNUR,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.989311,75.683736,16-02-2021 08:30,,,,,,
215,BHADRA AT D/S OF KIOCL ROAD BRIDGE NEAR HOLEHUNNUR,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.989311,75.683736,16-03-2021 08:30,,,,,,
216,BHADRA AT MALLESWARAM D/S OF KIOCL,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.003125,77.565306,16-01-2021 08:30,,,,,,
217,BHADRA AT MALLESWARAM D/S OF KIOCL,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.003125,77.565306,11-02-2021 08:30,,,,,,
218,BHADRA AT MALLESWARAM D/S OF KIOCL,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.003125,77.565306,09-03-2021 08:30,,,,,,
219,BHADRA AT U/S OF KIOCL,CPCB,29,Karnataka,532,Chikkamagaluru,MUDIGERE,-,-,-,-,-,-,-,-,13.212753,75.234217,16-01-2021 08:30,,,,,,
220,BHADRA AT U/S OF KIOCL,CPCB,29,Karnataka,532,Chikkamagaluru,MUDIGERE,-,-,-,-,-,-,-,-,13.212753,75.234217,11-02-2021 08:30,,,,,,
221,BHADRA AT U/S OF KIOCL,CPCB,29,Karnataka,532,Chikkamagaluru,MUDIGERE,-,-,-,-,-,-,-,-,13.212753,75.234217,09-03-2021 08:30,,,,,,
222,BHADRA AT U/S OF MPM,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.812647,75.716319,12-01-2021 08:30,,,,,,
223,BHADRA AT U/S OF MPM,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.812647,75.716319,16-02-2021 08:30,,,,,,
224,BHADRA AT U/S OF MPM,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.812647,75.716319,16-03-2021 08:30,,,,,,
225,BHADRA RIVER D/S MPM BHADRAWATI SHIVAMOGGA DIST,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.845247,75.704467,12-01-2021 08:30,,,,,,
226,BHADRA RIVER D/S MPM BHADRAWATI SHIVAMOGGA DIST,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.845247,75.704467,16-02-2021 08:30,,,,,,
227,BHADRA RIVER D/S MPM BHADRAWATI SHIVAMOGGA DIST,CPCB,29,Karnataka,547,Shivamogga,BHADRAVATI,-,-,-,-,-,-,-,-,13.845247,75.704467,16-03-2021 08:30,,,,,,
228,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,06-01-2021 08:30,740.0,,,,,
229,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,09-02-2021 08:30,830.0,,,,,
230,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,08-03-2021 08:30,435.0,,,,,
231,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,05-04-2021 08:30,710.0,,,,,
232,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,13-05-2021 08:30,450.0,,,,,
233,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,11-06-2021 08:30,600.0,,,,,
234,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,13-07-2021 08:30,890.0,,,,,
235,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,21-08-2021 08:30,360.0,,,,,
236,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,03-09-2021 08:30,360.0,,,,,
237,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,04-10-2021 08:30,310.0,,,,,
238,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,23-11-2021 08:30,260.0,,,,,
239,BHATHIKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.472517,75.874373,22-12-2021 08:30,780.0,,,,,
240,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,02-01-2021 08:30,1870.0,,,,,
241,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,04-02-2021 08:30,1439.0,,,,,
242,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,08-03-2021 08:30,1234.0,,,,,
243,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,01-04-2021 08:30,1539.0,,,,,
244,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,04-05-2021 08:30,812.0,,,,,
245,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,07-06-2021 08:30,858.0,,,,,
246,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,02-07-2021 08:30,1097.0,,,,,
247,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,04-08-2021 08:30,740.0,,,,,
248,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,06-09-2021 08:30,1024.0,,,,,
249,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,26-10-2021 08:30,790.0,,,,,
250,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,09-11-2021 08:30,1034.0,,,,,
251,BHEEMSANDRA TANK,CPCB,29,Karnataka,548,Tumkur,TUMKUR,-,-,-,-,-,-,-,-,13.341075,77.069655,03-12-2021 08:30,857.0,,,,,
252,BHIMA AT D/S OF BDG. NEAR YADGIR,CPCB,29,Karnataka,538,Kalaburagi,SHAHPUR,-,-,-,-,-,-,-,-,16.7341,77.130744,12-01-2021 08:30,,,,,,
253,BHIMA AT D/S OF BDG. NEAR YADGIR,CPCB,29,Karnataka,538,Kalaburagi,SHAHPUR,-,-,-,-,-,-,-,-,16.7341,77.130744,23-02-2021 08:30,,,,,,
254,BHIMA AT D/S OF BDG. NEAR YADGIR,CPCB,29,Karnataka,538,Kalaburagi,SHAHPUR,-,-,-,-,-,-,-,-,16.7341,77.130744,25-03-2021 08:30,,,,,,
255,BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,AFZALPUR,-,-,-,-,-,-,-,-,17.179219,76.566603,11-01-2021 08:30,,,,,,
256,BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,AFZALPUR,-,-,-,-,-,-,-,-,17.179219,76.566603,04-02-2021 08:30,,,,,,
257,BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,CPCB,29,Karnataka,538,Kalaburagi,AFZALPUR,-,-,-,-,-,-,-,-,17.179219,76.566603,08-03-2021 08:30,,,,,,
258,BHIMA AT FEROZABAD VILLAGE (D/S),CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.069328,76.794283,11-01-2021 08:30,,,,,,
259,BHIMA AT FEROZABAD VILLAGE (D/S),CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.069328,76.794283,04-02-2021 08:30,,,,,,
260,BHIMA AT FEROZABAD VILLAGE (D/S),CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.069328,76.794283,08-03-2021 08:30,,,,,,
261,BHIMA AT GANGAPUR (BANGALORE),CPCB,29,Karnataka,538,Kalaburagi,CHITAPUR,-,-,-,-,-,-,-,-,17.169773,76.935497,04-02-2021 08:30,,,,,,
262,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.043481,76.814478,11-01-2021 08:30,,,,,,
263,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.043481,76.814478,04-02-2021 08:30,,,,,,
264,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,CPCB,29,Karnataka,538,Kalaburagi,JEVARGI,-,-,-,-,-,-,-,-,17.043481,76.814478,08-03-2021 08:30,,,,,,
265,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,04-01-2021 08:30,949.0,,,,,
266,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,01-02-2021 08:30,710.0,,,,,
267,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,09-03-2021 08:30,1030.0,,,,,
268,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,19-04-2021 08:30,1068.0,,,,,
269,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,17-05-2021 08:30,1070.0,,,,,
270,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,10-06-2021 08:30,1340.0,,,,,
271,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,16-07-2021 08:30,890.0,,,,,
272,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,12-08-2021 08:30,840.0,,,,,
273,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,23-09-2021 08:30,940.0,,,,,
274,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,11-10-2021 08:30,708.0,,,,,
275,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,24-11-2021 08:30,1528.0,,,,,
276,BHUTANALA LAKE,CPCB,29,Karnataka,530,Bijapur,BIJAPUR,-,-,-,-,-,-,-,-,16.886888,75.713691,08-12-2021 08:30,943.0,,,,,
277,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,05-01-2021 08:30,450.0,,,,,
278,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,12-02-2021 08:30,450.0,,,,,
279,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,06-03-2021 08:30,420.0,,,,,
280,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,07-09-2021 08:30,380.0,,,,,
281,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,01-10-2021 08:30,420.0,,,,,
282,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,09-11-2021 08:30,390.0,,,,,
283,B KATIHALLI KERE,CPCB,29,Karnataka,525,Bangalore Urban,ANEKAL,-,-,-,-,-,-,-,-,12.895273,77.775128,03-12-2021 08:30,290.0,,,,,
284,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.919009,74.903339,07-01-2021 08:30,179.0,Clear,,,,
285,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.919009,74.903339,05-02-2021 08:30,166.0,Clear,,4.0,,
286,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.919009,74.903339,22-07-2021 08:30,138.0,Clear,,1.7,,
